Год;Группа;Курс;ФИО;Предмет;Дата;Оценка
2019;9ВТба-1;5;Иванов Иван Иванович;Математика;01.01.2023;4
2019;9ВТба-1;5;Иванов Иван Иванович;Физика;01.01.2023;5
2019;9ВТба-1;5;Петров Петр Петрович;Математика;01.01.2023;3
2019;9ВТба-1;5;Петров Петр Петрович;Физика;01.01.2023;4
2019;9ВТба-1;5;Сидорова Анна Ивановна;Математика;01.01.2023;5
2019;9ВТба-1;5;Сидорова Анна Ивановна;Физика;01.01.2023;4
2019;9ВТба-1;5;Козлов Михаил Сергеевич;Математика;01.01.2023;3
2019;9ВТба-1;5;Козлов Михаил Сергеевич;Физика;01.01.2023;4
2019;9ВТба-1;5;Королева Ольга Александровна;Математика;01.01.2023;5
2019;9ВТба-1;5;Королева Ольга Александровна;Физика;01.01.2023;4
2019;9ВТба-1;5;Горбачев Артем Витальевич;Математика;01.01.2023;4
2019;9ВТба-1;5;Горбачев Артем Витальевич;Физика;01.01.2023;5
2019;9ВТба-1;5;Кузнецова Татьяна Дмитриевна;Математика;01.01.2023;5
2019;9ВТба-1;5;Кузнецова Татьяна Дмитриевна;Физика;01.01.2023;4
2019;9ВТба-1;5;Иванов Иван Иванович;Информатика;01.01.2023;4
2019;9ВТба-1;5;Петров Петр Петрович;Информатика;01.01.2023;3
2019;9ВТба-1;5;Сидорова Анна Ивановна;Информатика;01.01.2023;5
2019;9ВТба-1;5;Козлов Михаил Сергеевич;Информатика;01.01.2023;4
2019;9ВТба-1;5;Королева Ольга Александровна;Информатика;01.01.2023;5
2019;9ВТба-1;5;Горбачев Артем Витальевич;Информатика;01.01.2023;4
2019;9ВТба-1;5;Кузнецова Татьяна Дмитриевна;Информатика;01.01.2023;3
2019;9ВТба-1;5;Смирнов Сергей Петрович;Математика;01.01.2023;4
2019;9ВТба-1;5;Смирнов Сергей Петрович;Физика;01.01.2023;3
2019;9ВТба-1;5;Смирнов Сергей Петрович;Информатика;01.01.2023;5
2019;9ВТба-1;5;Михайлова Елена Дмитриевна;Математика;01.01.2023;5
2019;9ВТба-1;5;Михайлова Елена Дмитриевна;Физика;01.01.2023;4
2019;9ВТба-1;5;Михайлова Елена Дмитриевна;Информатика;01.01.2023;5
2019;9ВТба-1;5;Козлова Анна Сергеевна;Математика;01.01.2023;4
2019;9ВТба-1;5;Козлова Анна Сергеевна;Физика;01.01.2023;5
2019;9ВТба-1;5;Козлова Анна Сергеевна;Информатика;01.01.2023;3
2019;9ВТба-1;5;Павлов Алексей Игоревич;Математика;01.01.2023;3
2019;9ВТба-1;5;Павлов Алексей Игоревич;Физика;01.01.2023;4
2019;9ВТба-1;5;Павлов Алексей Игоревич;Информатика;01.01.2023;4
